setting,label,espresso
0,0-0-0,0
1,0-0-1,0
2,0-0-2,0
3,0-0-3,0
4,0-1-0,0
5,0-1-1,0
6,0-1-2,0
7,0-1-3,0
8,0-2-0,0
9,0-2-1,0
10,0-2-2,0
11,0-2-3,0
12,0-3-0,0
13,0-3-1,0
14,0-3-2,0
15,0-3-3,0
16,0-4-0,0
17,0-4-1,0
18,0-4-2,0
19,0-4-3,0
20,0-5-0,0
21,0-5-1,0
22,0-5-2,0
23,0-5-3,0
24,0-6-0,0
25,0-6-1,0
26,0-6-2,0
27,0-6-3,0
28,0-7-0,0
29,0-7-1,0
30,0-7-2,0
31,0-7-3,0
32,0-8-0,0
33,0-8-1,0
34,0-8-2,0
35,0-8-3,0
36,0-9-0,0
37,0-9-1,0
38,0-9-2,0
39,0-9-3,0
40,1-0-0,0
41,1-0-1,0
42,1-0-2,0
43,1-0-3,0
44,1-1-0,0
45,1-1-1,0
46,1-1-2,0
47,1-1-3,0
48,1-2-0,1
49,1-2-1,1
50,1-2-2,1
51,1-2-3,1
52,1-3-0,1
53,1-3-1,1
54,1-3-2,1
55,1-3-3,1
56,1-4-0,1
57,1-4-1,1
58,1-4-2,1
59,1-4-3,1
60,1-5-0,1
61,1-5-1,1
62,1-5-2,1
63,1-5-3,1
64,1-6-0,1
65,1-6-1,0
66,1-6-2,0
67,1-6-3,0
68,1-7-0,0
69,1-7-1,0
70,1-7-2,0
71,1-7-3,0
72,1-8-0,0
73,1-8-1,0
74,1-8-2,0
75,1-8-3,0
76,1-9-0,0
77,1-9-1,0
78,1-9-2,0
79,1-9-3,0
80,2-0-0,0
81,2-0-1,0
82,2-0-2,0
83,2-0-3,0
84,2-1-0,0
85,2-1-1,0
86,2-1-2,0
87,2-1-3,0
88,2-2-0,0
89,2-2-1,0
90,2-2-2,0
91,2-2-3,0
92,2-3-0,0
93,2-3-1,0
94,2-3-2,0
95,2-3-3,0
96,2-4-0,0
97,2-4-1,0
98,2-4-2,0
99,2-4-3,0
100,2-5-0,0
101,2-5-1,0
102,2-5-2,0
103,2-5-3,0
104,2-6-0,0
105,2-6-1,0
106,2-6-2,0
107,2-6-3,0
108,2-7-0,0
109,2-7-1,0
110,2-7-2,0
111,2-7-3,0
112,2-8-0,0
113,2-8-1,0
114,2-8-2,0
115,2-8-3,0
116,2-9-0,0
117,2-9-1,0
118,2-9-2,0
119,2-9-3,0
120,3-0-0,0
121,3-0-1,0
122,3-0-2,0
123,3-0-3,0
124,3-1-0,0
125,3-1-1,0
126,3-1-2,0
127,3-1-3,0
128,3-2-0,0
129,3-2-1,0
130,3-2-2,0
131,3-2-3,0
132,3-3-0,0
133,3-3-1,0
134,3-3-2,0
135,3-3-3,0
136,3-4-0,0
137,3-4-1,0
138,3-4-2,0
139,3-4-3,0
140,3-5-0,0
141,3-5-1,0
142,3-5-2,0
143,3-5-3,0
144,3-6-0,0
145,3-6-1,0
146,3-6-2,0
147,3-6-3,0
148,3-7-0,0
149,3-7-1,0
150,3-7-2,0
151,3-7-3,0
152,3-8-0,0
153,3-8-1,0
154,3-8-2,0
155,3-8-3,0
156,3-9-0,0
157,3-9-1,0
158,3-9-2,0
159,3-9-3,0
160,4-0-0,0
161,4-0-1,0
162,4-0-2,0
163,4-0-3,0
164,4-1-0,0
165,4-1-1,0
166,4-1-2,0
167,4-1-3,0
168,4-2-0,0
169,4-2-1,0
170,4-2-2,0
171,4-2-3,0
172,4-3-0,0
173,4-3-1,0
174,4-3-2,0
175,4-3-3,0
176,4-4-0,0
177,4-4-1,0
178,4-4-2,0
179,4-4-3,0
180,4-5-0,0
181,4-5-1,0
182,4-5-2,0
183,4-5-3,0
184,4-6-0,0
185,4-6-1,0
186,4-6-2,0
187,4-6-3,0
188,4-7-0,0
189,4-7-1,0
190,4-7-2,0
191,4-7-3,0
192,4-8-0,0
193,4-8-1,0
194,4-8-2,0
195,4-8-3,0
196,4-9-0,0
197,4-9-1,0
198,4-9-2,0
199,4-9-3,0
200,5-0-0,0
